;16.7.;20.8.;11.6.;26.6.
MITTERNACHT;1;0;0;0
IN ZAIRE;1;0;0;0
GEILES LEBEN_PN;1;0;0;0
DIE IMMER LACHT (RADIO 2016 MIX) (FEAT. KERSTIN OTT);1;0;0;0
CHÖRE_PN;1;0;0;0
NO ROOTS;1;0;0;0
AFRICA;1;0;0;0
EVERYBODY NEEDS SOMEBODY TO LO;1;0;0;0
THE TIME WARP;1;0;0;0
NUTBUSH CITY LIMITS;1;0;0;0
RADAR LOVE;1;0;0;0
GIMME ALL YOUR LOVIN´;1;0;0;0
LOCOMOTIVE BREATH;1;0;0;0
SCHOOL;1;0;0;0
KAYLEIGH;1;0;0;0
I WILL SURVIVE;1;0;0;0
BILLY JEAN;1;0;0;0
BEDS ARE BURNING;1;0;0;0
IN THE AIR TONIGHT;1;0;0;0
SO LONELY;1;0;0;0
BURNING DOWN THE HOUSE;1;0;0;0
GIB MIR MEHR DAVON;1;0;0;0
WELCH EIN TAG;1;0;0;0
TAKE ME HOME, COUNTRY ROADS;1;0;0;0
JOLENE;1;0;0;0
OHNE DICH (SCHLAF ICH HEUT NAC;1;0;0;0
LET IT BE;1;0;0;0
DON’T BE SO SHY (FILATOV AND KARAS REMIX)_PN;0;1;0;0
DRIVING AWAY FROM HOME;0;1;0;0
HOW CAN I LOVE YOU MORE;0;1;0;0
GROOVIN' IN THE MIDNIGHT;0;1;0;0
ADVICE FOR THE YOUNG AT HEART;0;1;0;0
MMM MMM MMM MMM;0;1;0;0
TIME TO REMEMBER;0;1;0;0
GOOD TO BE OUT OF THE RAIN;0;1;0;0
COMMENT TE DIRE ADIEU;0;1;0;0
SAMBA DE MON COEUR QUI BAT;0;1;0;0
LA BELLE DAME SANS REGRETS;0;1;0;0
BLUE SEDUCTION;0;1;0;0
SMOKE ON THE WATER;0;1;0;0
BAILANDO CON LA LUNA;0;1;0;0
IF YOU LEAVE ME NOW;0;1;0;0
EROTIKA;0;1;0;0
MARRY YOU;0;1;0;0
MERCY;0;1;0;0
WE ARE THE PEOPLE;0;1;0;0
BEGGIN;0;1;0;0
LASS MICH NIE LOS_PN;0;1;0;0
UNSER TAG;0;1;0;0
ATEMLOS DURCH DIE NACHT_PN;0;1;0;0
1000 TRÄUME WEIT (TORNERO);0;1;0;0
HEAD SHOULDERS KNEES AND TOES (FEAT. NORMA JEAN MARTINE)_PN;0;1;0;0
YOUR LOVE (9PM) (TIËSTO REMIX)_PN;0;1;0;0
DOPAMINE (FEAT. EYELAR)_PN;0;1;0;0
SACRIFICE_PN;0;1;0;0
AUF DIE PLÄTZE, FERTIG, INS GLÜCK!_PN;0;1;0;0
DU BIST ES (SINGLE VERSION);0;1;0;0
MALAIKA;0;1;0;0
WARUM HAST DU NICHT NEIN GESAGT (CLUB MIX);0;1;0;0
MEIN HERZ_PN;0;1;0;0
GEBOREN UM DICH ZU LIEBEN;0;1;0;0
HULAPALU (DJ FOSCO DANCE MIX);0;1;0;0
DER HELLSTE STERN (BÖHMISCHER TRAUM);0;1;0;0
EINEN STERN (DISCO);0;1;0;0
DIE IMMER LACHT (RADIO 2016 MIX);0;1;0;0
HIMMELBLAUE AUGEN;0;1;0;0
ALBANY_PN;0;1;0;0
IMAGINATION;0;1;0;0
LARGER THAN LIFE;0;1;0;0
SATURDAY NIGHT (HOLIDAY REMIX);0;1;0;0
RHYTHM IS A DANCER_PN;0;1;0;0
BE MY LOVER_PN;0;1;0;0
IF ONLY I COULD;0;1;0;0
ER GEHÖRT ZU MIR;0;1;0;0
BLONDES WUNDER;0;1;0;0
DER HIT MIX;0;1;0;0
DER ZUG HAT KEINE BREMSE (MALLORCASTYLE EDITION);0;1;0;0
DICHT IM FLIEGER;0;1;0;0
FIESTA MEXICANA [FEAT. MICKIE KRAUSE];0;1;0;0
MOSKAU IM REGEN;0;1;0;0
LADY JAMAIKA_PN;0;1;0;0
OH BABY;0;1;0;0
ITALIENISCHE SEHNSUCHT;0;1;0;0
ICH WAR NOCH NIEMALS IN NEW YORK_PN;0;1;0;0
GRIECHISCHER WEIN;0;1;0;0
ZORBAS DANCE;0;1;0;0
TEMPERATURE;0;1;0;0
DON'T STOP ME NOW;0;1;0;0
BASKET CASE (1994);0;1;0;0
SONG 2 (1997);0;1;0;0
BORN TO BE WILD;0;1;0;0
BLACK BETTY;0;1;0;0
FLIEGER, GRÜß MIR DIE SONNE;0;1;0;0
HEY, WIR WOLLEN DIE EISBAERN SEHN (SINGLE VERSION);0;1;0;0
LOTUSBLUME;0;1;0;0
THE AGE OF LOVE (CHARLOTTE DE WITTE AND ENRICO SANGIULIANO REMIX);0;1;0;0
OH HAPPY DAYS;0;0;1;0
LOVE AND UNDERSTANDING;0;0;1;0
I LOVE YOU ALWAYS FOREVER;0;0;1;0
NOT OVER YOU;0;0;1;0
ALL WOULD ENVY (FEAT. SHAWN COLVIN);0;0;1;0
OVERDOSE OF YOU;0;0;1;0
TWO BECOMES THREE;0;0;1;0
INTO THE GROOVE (BOSSA VERSION);0;0;1;0
